Date,Open,High,Low,Close,Volume,Adj Close
2013-08-05,2249.98,2278.33,2278.33,2243.22,55342151,2243.22
2013-08-06,2270.67,2293.64,2302.48,2256.72,73746895,2256.72
2013-08-07,2292.38,2280.62,2313.88,2276.86,73048695,2276.86
2013-08-08,2277.25,2276.78,2297.63,2267.07,53098430,2267.07
2013-08-09,2288.51,2286.01,2301.59,2258.33,64600017,2258.33
2013-08-12,2296.22,2352.79,2352.89,2293.18,97863216,2293.18
2013-08-13,2352.88,2359.07,2360.83,2340.73,78393636,2340.73
2013-08-14,2362.62,2349.08,2386.6,2340.83,75942128,2340.83
2013-08-15,2348.84,2321.58,2362.09,2319.78,61951853,2319.78
2013-08-16,2314.26,2304.14,2423.08,2295.02,120369563,2295.02
2013-08-19,2286.2,2331.43,2340.19,2284.08,72483224,2284.08
2013-08-20,2325.86,2312.47,2353.41,2303.67,73086345,2303.67
2013-08-21,2320.58,2308.59,2321.64,2291.05,55007384,2291.05
2013-08-22,2302.67,2303.93,2329.14,2297.02,55338104,2297.02
2013-08-23,2314.87,2286.93,2321.04,2251.92,68967133,2251.92
2013-08-26,2294.76,2335.62,2336.38,2288.5,70371043,2288.5
2013-08-27,2332.8,2340.88,2345.1,2322.46,65990333,2322.46
2013-08-28,2326.1,2328.06,2345.36,2307.04,89256174,2307.04
2013-08-29,2338.56,2318.31,2342.32,2308.15,66085415,2308.15
2013-08-30,2315.91,2313.91,2334.41,2303.61,87654515,2303.61
2013-09-02,2319.96,2320.34,2329.87,2297.45,79510249,2297.45
2013-09-03,2326.23,2354.5,2354.86,2321.3,80554005,2321.3
2013-09-04,2352.54,2350.7,2360.66,2345.44,78725763,2345.44
2013-09-05,2350.93,2341.74,2351.22,2336.75,62951383,2336.75
2013-09-06,2336.77,2357.78,2361.18,2335.93,73340116,2335.93
2013-09-09,2374.26,2440.61,2449.25,2372.69,149889640,2372.69
2013-09-10,2446.45,2474.89,2475.2,2435.83,154855992,2435.83
2013-09-11,2483.79,2482.89,2504.47,2471.62,166914974,2471.62
2013-09-12,2480.47,2507.46,2527.38,2469.72,145173175,2469.72
2013-09-13,2502.54,2488.9,2515.78,2481.45,110775049,2481.45
2013-09-16,2501.08,2478.39,2503.69,2467.13,105383282,2467.13
2013-09-17,2480.81,2427.32,2481.71,2426.46,99459982,2426.46
2013-09-18,2426.04,2432.51,2439.63,2407.24,71040759,2407.24
2013-09-23,2441.52,2472.29,2473.16,2439.99,80128352,2439.99
2013-09-24,2470.72,2443.89,2470.75,2420.08,97853013,2420.08
2013-09-25,2440.83,2429.03,2455.04,2423.28,90518418,2423.28
2013-09-26,2422.63,2384.44,2422.63,2382.53,86236770,2382.53
2013-09-27,2382.22,2394.97,2402.2,2379.86,65971508,2379.86
2013-09-30,2406.21,2409.04,2415.07,2397.22,59513992,2397.22
2013-10-08,2406.42,2441.81,2446.7,2392.57,84785506,2392.57
2013-10-09,2432.94,2453.58,2453.75,2424.77,76277645,2424.77
2013-10-10,2455.64,2429.32,2455.98,2422.02,90329706,2422.02
2013-10-11,2442.36,2468.51,2471.17,2439.63,93388261,2439.63
2013-10-14,2472.27,2472.54,2483.13,2462.55,100081301,2462.55
2013-10-15,2475.32,2467.52,2479.13,2449.42,89173496,2449.42
2013-10-16,2459.08,2421.37,2459.08,2409.72,88979834,2409.72
2013-10-17,2432.65,2413.33,2440.92,2407.78,71222474,2407.78
2013-10-18,2415.12,2426.05,2435.71,2410.6,60291630,2410.6
2013-10-21,2431.92,2471.32,2472.78,2423.56,84909795,2423.56
2013-10-22,2470.25,2445.89,2470.25,2439.86,90703029,2439.86
2013-10-23,2451.56,2418.49,2474.37,2412.48,91545355,2412.48
2013-10-24,2412.24,2400.51,2422.94,2395.47,64560821,2395.47
2013-10-25,2400.52,2368.56,2413.33,2353.99,77070182,2353.99
2013-10-28,2372.57,2365.95,2377.25,2351.86,62876152,2351.86
2013-10-29,2369.22,2372.05,2408.62,2327.9,106737833,2327.9
2013-10-30,2371.85,2407.47,2407.85,2365.51,92178126,2365.51
2013-10-31,2398.4,2373.72,2398.4,2370.23,82736964,2370.23
2013-11-01,2373.96,2384.96,2395.0,2365.15,63055762,2365.15
2013-11-04,2397.21,2380.45,2404.9,2376.35,51798461,2376.35
2013-11-05,2366.88,2383.77,2385.69,2343.8,62084488,2343.8
2013-11-06,2371.32,2353.57,2383.54,2352.79,63776663,2352.79
2013-11-07,2351.87,2340.55,2356.67,2328.25,54821747,2328.25
2013-11-08,2329.08,2307.95,2342.67,2306.04,53788508,2306.04
2013-11-11,2305.94,2315.89,2325.23,2295.0,45739457,2295.0
2013-11-12,2319.36,2340.0,2342.53,2316.6,52687545,2316.6
2013-11-13,2325.36,2288.12,2325.56,2287.55,59848831,2287.55
2013-11-14,2291.27,2304.5,2305.7,2279.01,57310356,2279.01
2013-11-15,2306.55,2350.73,2377.21,2306.55,86391771,2306.55
2013-11-18,2367.88,2428.9,2429.57,2361.04,110034633,2361.04
2013-11-19,2427.93,2412.16,2427.93,2405.08,78648296,2405.08
2013-11-20,2428.77,2424.85,2435.43,2406.42,72291801,2406.42
2013-11-21,2412.45,2409.99,2415.38,2382.88,87706677,2382.88
2013-11-22,2415.29,2397.96,2419.0,2393.58,75000675,2393.58
2013-11-25,2385.78,2388.63,2418.85,2380.69,66144734,2380.69
2013-11-26,2387.83,2387.42,2399.02,2380.41,59185864,2380.41
2013-11-27,2386.36,2414.48,2422.81,2383.78,75294088,2383.78
2013-11-28,2419.15,2439.53,2460.56,2417.24,90660406,2417.24
2013-11-29,2442.68,2438.94,2446.4,2432.39,61803746,2432.39
2013-12-02,2423.97,2418.79,2464.86,2397.01,119655123,2397.01
2013-12-03,2410.69,2442.78,2448.33,2406.66,74455752,2406.66
2013-12-04,2439.82,2475.14,2486.64,2434.69,102650235,2434.69
2013-12-05,2476.45,2468.2,2481.75,2460.58,77708932,2460.58
2013-12-06,2463.04,2452.29,2470.81,2445.62,66114089,2445.62
2013-12-09,2460.03,2450.87,2468.95,2445.94,57164884,2445.94
2013-12-10,2456.23,2453.32,2466.66,2444.53,66941424,2444.53
2013-12-11,2440.5,2412.76,2440.5,2400.74,68075144,2400.74
2013-12-12,2406.77,2410.01,2423.31,2402.77,50147719,2402.77
2013-12-13,2388.66,2406.64,2416.26,2386.25,51501196,2386.25
2013-12-16,2408.68,2367.92,2412.73,2367.43,64581674,2367.43
2013-12-17,2369.25,2356.38,2373.29,2351.18,48483891,2351.18
2013-12-18,2356.7,2357.23,2368.58,2350.45,40015207,2350.45
2013-12-19,2366.21,2332.41,2370.99,2331.19,48095680,2331.19
2013-12-20,2335.05,2278.14,2338.88,2278.1,65204207,2278.1
2013-12-23,2283.8,2284.6,2295.76,2259.57,45580285,2259.57
2013-12-24,2291.12,2288.25,2312.83,2270.25,45599168,2270.25
2013-12-25,2291.75,2305.11,2305.61,2281.6,44005326,2281.6
2013-12-26,2299.97,2265.33,2301.49,2263.92,51497563,2263.92
2013-12-27,2268.53,2303.48,2315.18,2264.39,53389157,2264.39
2013-12-30,2313.38,2299.46,2316.62,2295.64,48414308,2295.64
2013-12-31,2289.01,2330.03,2333.07,2287.12,56631070,2287.12
2014-01-02,2323.43,2321.98,2325.99,2310.65,45194291,2310.65
2014-01-03,2311.97,2290.78,2314.84,2280.89,59782645,2280.89
2014-01-06,2286.37,2238.64,2286.37,2229.33,66300403,2229.33
2014-01-07,2222.31,2238.0,2246.79,2218.65,43753103,2218.65
2014-01-08,2240.64,2241.91,2262.58,2228.42,51348854,2228.42
2014-01-09,2236.97,2222.22,2258.89,2220.8,55987041,2220.8
2014-01-10,2216.52,2204.85,2224.49,2200.22,54169293,2200.22
2014-01-13,2207.0,2193.68,2222.07,2183.6,50122772,2183.6
2014-01-14,2192.84,2212.85,2214.12,2179.91,54049947,2179.91
2014-01-15,2210.02,2208.94,2215.9,2193.8,48962395,2193.8
2014-01-16,2209.45,2211.84,2227.26,2201.56,52298902,2201.56
2014-01-17,2203.82,2178.49,2205.97,2175.88,50273155,2175.88
2014-01-20,2173.65,2165.99,2182.46,2156.46,40560154,2156.46
2014-01-21,2168.42,2187.41,2197.92,2168.42,40306247,2168.42
2014-01-22,2190.43,2243.8,2244.13,2187.53,70641375,2187.53
2014-01-23,2242.25,2231.89,2248.92,2228.06,56345951,2228.06
2014-01-24,2225.76,2245.68,2257.35,2222.89,61167670,2222.89
2014-01-27,2233.01,2215.92,2233.23,2211.8,70344246,2211.8
2014-01-28,2220.78,2219.85,2233.26,2205.97,53269130,2205.97
2014-01-29,2225.71,2227.78,2233.06,2219.93,50222717,2219.93
2014-01-30,2223.16,2202.45,2223.16,2200.22,43632304,2200.22
2014-02-07,2187.34,2212.48,2212.5,2177.12,50459315,2177.12
2014-02-10,2221.54,2267.53,2270.19,2221.54,83065716,2221.54
2014-02-11,2267.74,2285.56,2296.52,2262.6,99229829,2262.6
2014-02-12,2286.19,2291.25,2294.32,2276.44,76592161,2276.44
2014-02-13,2288.45,2279.55,2307.47,2278.26,96217789,2278.26
2014-02-14,2278.4,2295.57,2295.85,2274.43,67082997,2274.43
2014-02-17,2308.79,2311.65,2315.58,2293.55,87831666,2293.55
2014-02-18,2310.31,2282.44,2310.31,2276.11,87049743,2276.11
2014-02-19,2280.93,2308.66,2317.42,2274.15,99352561,2274.15
2014-02-20,2314.09,2287.44,2331.7,2286.2,106439533,2286.2
2014-02-21,2284.03,2264.29,2287.87,2250.65,76368993,2250.65
2014-02-24,2246.72,2214.51,2246.72,2194.16,89215939,2194.16
2014-02-25,2216.51,2157.91,2225.21,2150.09,93237551,2150.09
2014-02-26,2147.74,2163.41,2164.7,2137.08,77993297,2137.08
2014-02-27,2170.81,2154.11,2180.06,2150.14,90104296,2150.14
2014-02-28,2149.45,2178.97,2180.47,2133.55,76668057,2133.55
2014-03-03,2173.91,2190.37,2194.22,2167.91,82072314,2167.91
2014-03-04,2183.86,2184.27,2188.6,2161.59,73069250,2161.59
2014-03-05,2187.35,2163.98,2189.09,2159.59,61332015,2159.59
2014-03-06,2159.4,2173.63,2181.43,2136.45,69093767,2136.45
2014-03-07,2170.04,2168.36,2189.39,2161.44,64265177,2161.44
2014-03-10,2149.68,2097.79,2149.68,2095.07,71416407,2095.07
2014-03-11,2092.61,2108.66,2118.79,2088.73,57621243,2088.73
2014-03-12,2102.8,2114.13,2130.59,2090.76,70069747,2090.76
2014-03-13,2119.55,2140.33,2149.44,2115.99,69226028,2115.99
2014-03-14,2129.87,2122.84,2140.38,2109.57,58617737,2109.57
2014-03-17,2132.79,2143.04,2143.2,2118.95,52409445,2118.95
2014-03-18,2146.12,2138.13,2152.46,2134.92,55354132,2134.92
2014-03-19,2131.28,2120.87,2131.28,2101.28,59303905,2101.28
2014-03-20,2116.19,2086.97,2134.79,2086.5,67631285,2086.5
2014-03-21,2079.87,2158.8,2163.23,2077.76,104024807,2077.76
2014-03-24,2161.9,2176.55,2186.73,2150.87,104491984,2150.87
2014-03-25,2170.78,2174.44,2191.49,2164.67,86877510,2164.67
2014-03-26,2181.23,2171.05,2186.08,2165.22,58276176,2165.22
2014-03-27,2168.34,2155.71,2186.89,2146.92,71275132,2146.92
2014-03-28,2154.51,2151.97,2172.67,2144.58,70086073,2144.58
2014-03-31,2156.05,2146.3,2165.25,2134.42,55457488,2134.42
2014-04-01,2143.72,2163.11,2170.09,2141.15,48866403,2141.15
2014-04-02,2166.07,2180.73,2182.68,2164.01,65039257,2164.01
2014-04-03,2188.64,2165.01,2196.14,2160.75,71536032,2160.75
2014-04-04,2157.98,2185.47,2186.15,2155.28,47945888,2155.28
2014-04-08,2179.92,2237.32,2243.97,2178.91,97219117,2178.91
2014-04-09,2239.79,2238.62,2246.79,2228.99,66357268,2228.99
2014-04-10,2241.45,2273.76,2290.74,2229.51,114545405,2229.51
2014-04-11,2269.56,2270.67,2281.1,2261.13,90615897,2261.13
2014-04-14,2267.94,2268.61,2275.83,2255.46,62264998,2255.46
2014-04-15,2261.41,2229.46,2261.47,2225.69,68218130,2225.69
2014-04-16,2223.47,2232.53,2245.31,2221.15,51678010,2221.15
2014-04-17,2238.78,2224.8,2241.62,2221.95,48333628,2221.95
2014-04-18,2215.88,2224.48,2228.77,2203.05,50757995,2203.05
2014-04-21,2209.94,2187.25,2231.71,2186.75,56278280,2186.75
2014-04-22,2184.02,2196.79,2196.85,2165.07,57094694,2165.07
2014-04-23,2191.23,2194.67,2205.59,2187.39,47763531,2187.39
2014-04-24,2192.77,2190.47,2209.45,2186.76,45058911,2186.76
2014-04-25,2195.81,2167.83,2201.71,2167.64,60245383,2167.64
2014-04-28,2165.77,2134.97,2171.39,2132.7,60485187,2132.7
2014-04-29,2134.41,2158.47,2159.38,2131.78,48204931,2131.78
2014-04-30,2158.76,2158.66,2164.18,2153.12,45334624,2153.12
2014-05-05,2152.59,2156.47,2161.7,2131.23,49344073,2131.23
2014-05-06,2151.39,2157.33,2173.62,2150.11,48086519,2150.11
2014-05-07,2151.47,2137.32,2153.72,2136.99,44607470,2136.99
2014-05-08,2132.04,2135.5,2168.21,2128.32,48332452,2128.32
2014-05-09,2138.84,2133.91,2141.56,2120.59,49181135,2120.59
2014-05-12,2150.31,2180.05,2184.33,2139.48,83472560,2139.48
2014-05-13,2180.06,2174.85,2185.05,2167.77,64912518,2167.77
2014-05-14,2175.09,2172.37,2184.22,2169.0,48514206,2169.0
2014-05-15,2169.28,2144.08,2171.45,2142.34,46734032,2142.34
2014-05-16,2143.93,2145.95,2150.5,2132.19,42253197,2132.19
2014-05-19,2139.36,2115.14,2139.36,2105.71,42893607,2105.71
2014-05-20,2124.71,2115.77,2131.57,2110.72,37299683,2110.72
2014-05-21,2106.76,2135.91,2136.1,2096.51,38946042,2096.51
2014-05-22,2134.09,2130.87,2160.91,2128.86,46252736,2128.86
2014-05-23,2130.77,2148.41,2148.58,2128.66,37623105,2128.66
2014-05-26,2161.89,2155.98,2165.42,2147.45,39550656,2147.45
2014-05-27,2154.4,2147.28,2160.03,2145.75,35897171,2145.75
2014-05-28,2147.47,2169.35,2171.17,2142.01,50056260,2142.01
2014-05-29,2171.26,2155.16,2178.09,2154.93,44891556,2154.93
2014-05-30,2156.38,2156.46,2166.91,2146.22,43923863,2146.22
2014-06-03,2157.64,2149.92,2169.0,2149.29,41982954,2149.29
2014-06-04,2149.41,2128.27,2149.45,2117.31,41817249,2117.31
2014-06-05,2126.61,2150.6,2150.93,2123.52,36477424,2123.52
2014-06-06,2149.21,2134.72,2149.78,2123.98,35738058,2123.98
2014-06-09,2128.23,2134.28,2153.9,2126.67,39311060,2126.67
2014-06-10,2138.67,2161.27,2161.53,2132.45,50507902,2132.45
2014-06-11,2156.15,2160.77,2163.61,2152.08,42563718,2152.08
2014-06-12,2156.76,2153.41,2160.99,2148.41,43025843,2148.41
2014-06-13,2150.99,2176.24,2183.65,2150.57,59252876,2150.57
2014-06-16,2176.44,2191.85,2196.34,2174.28,63296875,2174.28
2014-06-17,2185.68,2169.67,2185.68,2168.45,49933665,2168.45
2014-06-18,2169.25,2160.24,2172.55,2158.5,49463897,2158.5
2014-06-19,2161.43,2126.91,2166.41,2119.5,53162645,2119.5
2014-06-20,2124.96,2136.73,2137.03,2120.81,42393719,2120.81
2014-06-23,2137.93,2134.11,2147.23,2132.45,41179258,2132.45
2014-06-24,2131.69,2144.82,2145.21,2130.29,40164356,2130.29
2014-06-25,2141.73,2133.37,2141.73,2126.03,37666100,2126.03
2014-06-26,2135.16,2149.08,2151.11,2134.89,44351166,2134.89
2014-06-27,2146.37,2150.26,2159.53,2138.93,52722896,2138.93
2014-06-30,2152.31,2165.12,2168.22,2152.31,54304188,2152.31
2014-07-01,2169.2,2164.56,2171.15,2157.13,53323100,2157.13
2014-07-02,2164.0,2170.87,2171.51,2155.61,59685501,2155.61
2014-07-03,2169.0,2180.19,2184.96,2164.84,63690690,2164.84
2014-07-04,2180.45,2178.7,2183.8,2174.07,52851106,2174.07
2014-07-07,2178.55,2176.29,2186.2,2171.08,50242334,2171.08
2014-07-08,2174.83,2180.47,2180.78,2163.36,50743599,2163.36
2014-07-09,2178.14,2148.71,2178.51,2148.26,62022046,2148.26
2014-07-10,2146.6,2142.85,2151.77,2139.52,55732497,2139.52
2014-07-11,2136.32,2148.01,2154.74,2134.79,61374274,2134.79
2014-07-14,2149.54,2171.76,2171.9,2145.28,66158863,2145.28
2014-07-15,2170.09,2174.98,2176.27,2165.21,71815694,2165.21
2014-07-16,2172.82,2170.87,2183.25,2166.77,81560230,2166.77
2014-07-17,2166.83,2157.07,2166.93,2147.08,59453568,2147.08
2014-07-18,2147.66,2164.14,2176.32,2145.45,65473295,2145.45
2014-07-21,2164.22,2166.29,2171.94,2158.96,54172260,2158.96
2014-07-22,2162.44,2192.7,2197.59,2162.24,78542583,2162.24
2014-07-23,2191.39,2197.83,2210.28,2190.55,84213872,2190.55
2014-07-24,2199.83,2237.01,2239.81,2199.83,119435534,2199.83
2014-07-25,2243.07,2260.45,2260.89,2239.07,98972838,2239.07
2014-07-28,2272.38,2323.9,2331.47,2272.38,179869333,2272.38
2014-07-29,2326.04,2331.37,2342.77,2316.22,134269641,2316.22
2014-07-30,2324.69,2322.01,2339.04,2316.06,123022832,2316.06
2014-07-31,2321.97,2350.25,2350.55,2316.58,110987769,2316.58
2014-08-01,2341.23,2329.4,2371.5,2328.97,126317390,2328.97
2014-08-04,2336.63,2375.62,2375.62,2332.14,116713754,2332.14
2014-08-05,2376.8,2369.35,2380.77,2353.79,111861789,2353.79
2014-08-06,2358.21,2363.22,2371.67,2334.33,116341829,2334.33
2014-08-07,2363.61,2327.46,2369.2,2326.27,116729210,2326.27
2014-08-08,2329.18,2331.13,2339.27,2319.29,86739694,2319.29
2014-08-11,2338.01,2365.35,2367.0,2337.01,91601171,2337.01
2014-08-12,2361.17,2357.05,2361.17,2344.72,91822608,2344.72
2014-08-13,2358.46,2358.9,2370.51,2335.69,110447789,2335.69
2014-08-14,2357.2,2335.95,2363.18,2334.08,97969493,2334.08
2014-08-15,2337.99,2360.64,2366.9,2333.12,93592546,2333.12
2014-08-18,2366.27,2374.56,2379.8,2361.2,104509554,2361.2
2014-08-19,2378.89,2374.77,2379.47,2358.97,115850020,2358.97
2014-08-20,2371.65,2366.14,2375.48,2360.84,101288088,2360.84
2014-08-21,2365.73,2354.24,2367.46,2333.3,100690211,2333.3
2014-08-22,2352.32,2365.36,2368.46,2350.99,89823938,2350.99
2014-08-25,2367.02,2342.86,2367.61,2338.46,97373717,2338.46
2014-08-26,2339.6,2324.09,2350.39,2317.18,93844222,2317.18
2014-08-27,2323.79,2327.59,2336.74,2322.89,67676221,2322.89
2014-08-28,2328.06,2311.28,2336.36,2309.64,70490655,2309.64
2014-08-29,2317.3,2338.29,2338.77,2313.26,63211423,2313.26
2014-09-01,2340.93,2355.32,2355.55,2338.53,77320870,2338.53
2014-09-02,2359.86,2386.46,2387.66,2349.95,114436733,2349.95
2014-09-03,2389.69,2408.84,2414.26,2389.68,129734204,2389.68
2014-09-04,2411.93,2426.22,2427.3,2404.08,111272298,2404.08
2014-09-05,2433.17,2449.26,2450.63,2427.99,133551764,2427.99
2014-09-09,2452.23,2445.22,2454.89,2437.08,118194344,2437.08
2014-09-10,2435.59,2432.43,2437.08,2422.65,109175517,2422.65
2014-09-11,2430.68,2423.45,2461.47,2417.27,132982583,2417.27
2014-09-12,2418.75,2438.36,2438.36,2412.62,109160170,2412.62
2014-09-15,2433.0,2437.19,2439.25,2418.96,122247159,2418.96
2014-09-16,2440.34,2388.76,2442.92,2386.98,186742791,2386.98
2014-09-17,2395.36,2401.33,2405.37,2379.09,125269028,2379.09
2014-09-18,2396.38,2408.66,2414.95,2389.62,115926376,2389.62
2014-09-19,2409.31,2425.21,2430.15,2402.31,101813577,2402.31
2014-09-22,2419.33,2378.92,2419.33,2374.11,102240870,2374.11
2014-09-23,2379.52,2399.46,2402.48,2379.52,84033341,2379.52
2014-09-24,2391.42,2441.86,2443.98,2387.07,142713530,2387.07
2014-09-25,2453.42,2436.97,2462.67,2429.59,138661891,2429.59
2014-09-26,2430.81,2437.2,2439.65,2420.5,100299494,2420.5
2014-09-29,2443.91,2447.8,2453.67,2435.61,123401727,2435.61
2014-09-30,2452.17,2450.99,2454.89,2444.2,115804229,2444.2
2014-10-08,2460.87,2478.38,2478.38,2445.27,121953604,2445.27
2014-10-09,2480.2,2481.96,2488.11,2461.11,137923920,2461.11
2014-10-10,2472.1,2466.79,2482.14,2457.68,147634307,2457.68
2014-10-13,2457.41,2454.95,2460.39,2430.55,131593362,2430.55
2014-10-14,2451.09,2446.56,2467.9,2436.34,127393705,2436.34
2014-10-15,2444.54,2463.87,2465.5,2431.19,135801882,2431.19
2014-10-16,2448.97,2444.4,2480.3,2441.82,158166603,2441.82
2014-10-17,2443.22,2441.73,2456.1,2410.4,132759988,2410.4
2014-10-20,2448.45,2454.71,2456.62,2441.9,91435401,2441.9
2014-10-21,2453.41,2433.39,2459.25,2432.55,96241912,2432.55
2014-10-22,2434.89,2418.64,2447.47,2417.56,88656193,2417.56
2014-10-23,2415.44,2395.94,2424.66,2392.53,103491839,2392.53
2014-10-24,2397.85,2390.71,2404.99,2385.73,74974869,2385.73
2014-10-27,2377.54,2368.83,2377.54,2361.68,73862447,2361.68
2014-10-28,2373.16,2416.65,2416.77,2373.16,101523055,2373.16
2014-10-29,2423.81,2451.38,2461.27,2415.7,158584062,2415.7
2014-10-30,2450.36,2468.93,2474.38,2443.76,189626353,2443.76
2014-10-31,2473.5,2508.32,2512.19,2466.5,239172412,2466.5
2014-11-03,2515.82,2512.55,2524.17,2502.06,205801228,2502.06
2014-11-04,2511.04,2513.17,2517.46,2498.6,218247005,2498.6
2014-11-05,2516.87,2503.45,2519.4,2499.23,190491862,2499.23
2014-11-06,2505.17,2506.07,2510.99,2482.98,149651117,2482.98
2014-11-07,2508.76,2502.15,2541.55,2489.42,208760911,2489.42
2014-11-10,2529.83,2565.73,2565.73,2514.71,226599735,2514.71
2014-11-11,2578.44,2558.61,2602.37,2532.57,323711656,2532.57
2014-11-12,2545.4,2594.32,2594.32,2539.6,184686261,2539.6
2014-11-13,2597.39,2579.75,2607.52,2567.46,219815615,2567.46
2014-11-14,2569.21,2581.09,2581.93,2557.67,165049965,2557.67
2014-11-17,2613.51,2567.1,2614.09,2565.94,158478095,2565.94
2014-11-18,2565.27,2541.42,2570.21,2534.93,142941356,2534.93
2014-11-19,2538.23,2537.22,2550.5,2531.32,122146974,2531.32
2014-11-20,2528.78,2537.1,2545.47,2522.84,106149864,2522.84
2014-11-21,2537.54,2583.46,2585.36,2530.03,151028139,2530.03
2014-11-24,2614.16,2649.26,2667.67,2602.94,279839720,2602.94
2014-11-25,2650.08,2685.56,2686.06,2643.84,222611699,2643.84
2014-11-26,2695.26,2723.02,2723.36,2690.31,243962485,2690.31
2014-11-27,2737.03,2754.49,2754.49,2718.7,265464730,2718.7
2014-11-28,2753.93,2808.82,2809.54,2740.37,375323662,2740.37
2014-12-01,2825.61,2819.81,2855.33,2808.65,365487417,2808.65
2014-12-02,2807.34,2923.94,2944.51,2804.29,361465322,2804.29
2014-12-03,2936.12,2967.55,3028.23,2912.25,466156685,2912.25
2014-12-04,2975.4,3104.35,3104.89,2968.88,426812928,2968.88
2014-12-05,3143.97,3124.89,3195.8,3011.94,524881260,3011.94
2014-12-08,3108.27,3252.88,3270.88,3075.7,484462344,3075.7
2014-12-09,3233.1,3106.91,3387.83,3074.52,632874567,3074.52
2014-12-10,3120.21,3221.55,3229.05,3058.19,425018708,3058.19
2014-12-11,3185.16,3183.01,3254.42,3158.44,367091691,3158.44
2014-12-12,3182.92,3193.23,3239.45,3167.93,301065325,3167.93
2014-12-15,3176.83,3217.23,3226.22,3143.3,290193834,3143.3
2014-12-16,3221.36,3303.4,3303.4,3207.69,358123847,3207.69
2014-12-17,3325.82,3360.6,3368.19,3275.74,448140770,3275.74
2014-12-18,3359.09,3345.93,3393.71,3322.23,355970207,3322.23
2014-12-19,3345.63,3383.17,3397.18,3280.92,411211590,3280.92
2014-12-22,3396.25,3394.48,3455.21,3357.66,549801671,3357.66
2014-12-23,3358.8,3324.92,3431.78,3316.91,369736093,3316.91
2014-12-24,3332.15,3230.39,3340.36,3188.5,317449587,3188.5
2014-12-25,3254.48,3335.42,3335.78,3226.32,309799547,3226.32
2014-12-26,3343.64,3445.84,3453.34,3335.01,384614124,3335.01
2014-12-29,3502.18,3455.46,3524.28,3405.84,425015037,3405.84
2014-12-30,3450.81,3457.55,3491.83,3422.17,328233873,3422.17
2014-12-31,3462.39,3533.71,3542.34,3452.5,345934760,3452.5
2015-01-05,3566.09,3641.54,3669.04,3551.51,451198098,3551.51
2015-01-06,3608.43,3641.06,3683.23,3587.23,420962185,3587.23
2015-01-07,3620.92,3643.79,3671.19,3601.7,320191232,3601.7
2015-01-08,3650.07,3559.26,3659.95,3552.1,295003045,3552.1
2015-01-09,3547.57,3546.72,3689.75,3536.4,349982672,3536.4
2015-01-12,3531.51,3513.58,3560.53,3461.32,266567175,3461.32
2015-01-13,3506.45,3514.04,3550.16,3494.77,187153965,3494.77
2015-01-14,3522.91,3502.42,3547.24,3471.56,196012510,3471.56
2015-01-15,3501.72,3604.12,3604.12,3482.27,237812338,3482.27
2015-01-16,3616.25,3635.15,3662.16,3601.26,282681614,3601.26
2015-01-19,3414.01,3355.16,3497.25,3330.98,329505275,3330.98
2015-01-20,3336.79,3396.22,3419.2,3325.68,297843232,3325.68
2015-01-21,3420.49,3548.89,3557.79,3409.43,337928210,3409.43
2015-01-22,3551.05,3567.61,3576.76,3520.05,268853599,3520.05
2015-01-23,3582.09,3571.73,3627.81,3548.63,280172172,3548.63
2015-01-26,3580.12,3607.99,3611.62,3559.38,239766203,3559.38
2015-01-27,3614.04,3574.93,3616.26,3510.02,287669179,3510.02
2015-01-28,3547.24,3525.32,3583.31,3512.39,216220214,3512.39
2015-01-29,3474.92,3481.8,3505.58,3453.9,211618860,3453.9
2015-01-30,3496.89,3434.39,3514.22,3431.94,196479157,3431.94
2015-02-02,3360.19,3353.96,3407.26,3347.08,195183699,3347.08
2015-02-03,3388.6,3437.45,3441.71,3360.72,192846096,3360.72
2015-02-04,3446.14,3401.77,3476.82,3399.56,191304349,3399.56
2015-02-05,3487.95,3366.95,3487.95,3366.86,250430609,3366.86
2015-02-06,3352.33,3312.42,3374.05,3285.94,192664186,3285.94
2015-02-09,3305.73,3345.92,3376.53,3298.6,172353820,3298.6
2015-02-10,3345.08,3406.94,3407.18,3339.55,159309088,3339.55
2015-02-11,3415.98,3434.12,3445.66,3412.14,144613772,3412.14
2015-02-12,3435.36,3442.87,3453.58,3405.63,156081691,3405.63
2015-02-13,3458.83,3469.83,3509.5,3452.08,201089971,3452.08
2015-02-16,3473.29,3499.48,3504.48,3466.61,165641343,3466.61
2015-02-17,3511.54,3522.32,3536.82,3511.09,165328313,3511.09
2015-02-25,3529.55,3478.73,3529.55,3463.96,165539351,3463.96
2015-02-26,3473.71,3566.29,3569.33,3456.87,229328438,3456.87
2015-02-27,3565.23,3572.84,3594.81,3560.46,222786438,3560.46
2015-03-02,3603.45,3601.26,3608.69,3566.53,248176125,3566.53
2015-03-03,3579.31,3507.9,3579.31,3504.2,261866489,3504.2
2015-03-04,3514.67,3530.82,3540.91,3497.17,199663981,3497.17
2015-03-05,3513.25,3496.34,3517.08,3467.68,217508805,3467.68
2015-03-06,3501.18,3478.52,3516.24,3472.39,181518054,3472.39
2015-03-09,3449.7,3537.75,3546.71,3417.49,233940411,3417.49
2015-03-10,3523.64,3520.61,3551.21,3511.99,194267657,3511.99
2015-03-11,3524.57,3524.65,3568.92,3512.22,188947825,3512.22
